Date,Low,Open,Volume,High,Close,Adjusted Close
23-09-2009,293.625,304.0,4522410.0,305.82501220703125,295.45001220703125,227.1153564453125
24-09-2009,291.0,294.0,6803348.0,304.6499938964844,301.2749938964844,231.5930938720703
25-09-2009,277.5,277.5,3068206.0,299.0,293.70001220703125,225.7701416015625
29-09-2009,295.5,297.4750061035156,7146124.0,307.2250061035156,305.20001220703125,234.61029052734375
30-09-2009,306.1000061035156,307.4750061035156,4373424.0,311.3999938964844,310.5,238.68441772460938
01-10-2009,307.5249938964844,309.0,5686944.0,324.95001220703125,314.92498779296875,242.0860137939453
05-10-2009,305.5,309.3500061035156,6259596.0,319.5,307.6499938964844,236.49371337890625
06-10-2009,302.5,312.4750061035156,7448054.0,314.20001220703125,307.1000061035156,236.07086181640625
07-10-2009,294.32501220703125,309.45001220703125,10075972.0,309.45001220703125,295.8500061035156,227.4228515625
08-10-2009,284.25,297.5,10162172.0,299.375,285.70001220703125,219.6204071044922
09-10-2009,278.32501220703125,287.5249938964844,10032478.0,295.20001220703125,280.875,215.9114227294922
12-10-2009,281.7749938964844,283.5,5174220.0,292.125,289.92498779296875,222.86814880371094
13-10-2009,290.5,290.5,0.0,290.5,290.5,223.31027221679688
14-10-2009,290.3500061035156,292.4750061035156,3979580.0,299.0,296.4750061035156,227.90333557128906
15-10-2009,287.5,297.0,4232380.0,298.95001220703125,290.8999938964844,223.6177215576172
16-10-2009,283.0,283.0,7189942.0,302.20001220703125,299.1499938964844,229.95957946777344
20-10-2009,306.0249938964844,307.0,7840584.0,312.8999938964844,310.5249938964844,238.70370483398438
21-10-2009,309.0,310.0,5731638.0,319.70001220703125,316.3999938964844,243.21986389160156
22-10-2009,307.67498779296875,316.0,4292924.0,321.9750061035156,312.92498779296875,240.548583984375
23-10-2009,314.79998779296875,315.04998779296875,7494460.0,322.95001220703125,319.8999938964844,245.91024780273438
26-10-2009,317.5,321.5,4071746.0,328.82501220703125,322.2749938964844,247.7360076904297
27-10-2009,317.2749938964844,328.95001220703125,3940880.0,328.95001220703125,321.375,247.04415893554688
28-10-2009,317.5,321.20001220703125,3582314.0,324.45001220703125,321.42498779296875,247.85374450683594
29-10-2009,315.6000061035156,318.0,4882712.0,322.75,317.0249938964844,244.4609832763672
30-10-2009,310.0,321.0,2876124.0,324.375,314.1499938964844,242.2440185546875
03-11-2009,300.5,318.0,2768288.0,318.0,303.0249938964844,233.6654815673828
04-11-2009,305.0,305.54998779296875,4555798.0,314.0,312.8500061035156,241.24159240722656
05-11-2009,302.79998779296875,315.0,2731302.0,315.0,312.25,240.77896118164062
06-11-2009,306.82501220703125,310.0,4179484.0,317.4750061035156,311.07501220703125,239.87277221679688
09-11-2009,307.5,312.5,3432086.0,314.0,311.375,240.1041717529297
10-11-2009,310.0,313.0,4610406.0,314.5,313.32501220703125,241.60784912109375
11-11-2009,309.25,313.5249938964844,4049412.0,323.5,322.625,248.77908325195312
12-11-2009,321.7749938964844,322.5,4727766.0,330.75,327.67498779296875,252.67318725585938
13-11-2009,323.7749938964844,327.4750061035156,4597896.0,337.45001220703125,335.07501220703125,258.3794250488281
16-11-2009,330.0,335.0,3523808.0,338.5,332.875,256.6830139160156
17-11-2009,329.6499938964844,334.0,5344330.0,346.45001220703125,345.2250061035156,266.2063293457031
18-11-2009,341.75,345.5,5582914.0,352.8500061035156,343.45001220703125,264.8374938964844
19-11-2009,334.75,344.95001220703125,3464664.0,346.20001220703125,339.95001220703125,262.1386413574219
20-11-2009,335.04998779296875,339.0,2800774.0,348.0,346.57501220703125,267.24725341796875
23-11-2009,343.0,347.5,2543474.0,350.0,347.04998779296875,267.613525390625
24-11-2009,341.0,352.0,2721872.0,352.0,349.5249938964844,269.5220642089844
25-11-2009,346.0,349.5249938964844,3893254.0,355.82501220703125,351.3999938964844,270.9678955078125
26-11-2009,342.5,352.4750061035156,4409118.0,353.67498779296875,343.95001220703125,265.2230529785156
27-11-2009,327.5,338.2749938964844,3769058.0,343.20001220703125,335.2250061035156,258.4950866699219
30-11-2009,337.0,337.0,3882888.0,346.4750061035156,344.20001220703125,265.4158630371094
01-12-2009,340.125,351.70001220703125,3229964.0,351.70001220703125,342.875,264.3941650390625
02-12-2009,338.5249938964844,347.4750061035156,2161954.0,347.4750061035156,342.1499938964844,263.8349914550781
03-12-2009,339.625,343.875,2978706.0,347.95001220703125,345.0249938964844,266.05206298828125
04-12-2009,340.5,340.5,3933408.0,350.5,347.6000061035156,268.03759765625
07-12-2009,347.5,349.0,2207652.0,352.95001220703125,349.70001220703125,269.6571350097656
08-12-2009,345.125,349.92498779296875,4226172.0,350.42498779296875,349.1499938964844,269.2328186035156
09-12-2009,346.6000061035156,349.0,4708848.0,355.45001220703125,353.3500061035156,272.47149658203125
10-12-2009,350.9750061035156,352.5,1659484.0,355.0,352.82501220703125,272.06658935546875
11-12-2009,350.0,353.57501220703125,2688312.0,357.20001220703125,353.04998779296875,272.24017333984375
14-12-2009,350.42498779296875,350.5,3008842.0,355.9750061035156,352.54998779296875,271.8546142578125
15-12-2009,348.6000061035156,354.0,2087152.0,356.0,350.4750061035156,270.2544250488281
16-12-2009,347.5,350.8500061035156,3565378.0,358.875,356.57501220703125,274.9584045410156
17-12-2009,357.5,359.0,3782302.0,364.0,361.375,278.6596984863281
18-12-2009,359.7749938964844,361.375,2795290.0,365.75,363.75,280.49102783203125
21-12-2009,363.25,365.04998779296875,9326994.0,374.5,367.0249938964844,283.0163879394531
22-12-2009,359.6000061035156,370.0,3189142.0,371.25,362.0249938964844,279.1608581542969
23-12-2009,362.7749938964844,364.2250061035156,4470686.0,374.75,373.2749938964844,287.83587646484375
24-12-2009,370.5249938964844,375.0,3057686.0,378.5,374.6499938964844,288.8961486816406
29-12-2009,368.32501220703125,375.0,2256278.0,375.8999938964844,370.70001220703125,285.8502502441406
30-12-2009,357.625,371.0,1472110.0,374.375,371.375,286.3706970214844
31-12-2009,371.8999938964844,373.125,2853462.0,377.5,375.125,289.262451171875
04-01-2010,374.5249938964844,377.3999938964844,1963682.0,379.45001220703125,375.82501220703125,289.8022155761719
05-01-2010,373.2749938964844,377.5,2014488.0,379.7749938964844,375.92498779296875,289.8793029785156
06-01-2010,366.5,375.92498779296875,3349176.0,376.1000061035156,367.42498779296875,283.3247375488281
07-01-2010,355.5,367.75,6474892.0,369.70001220703125,357.20001220703125,275.44024658203125
08-01-2010,348.25,358.0,6048178.0,359.25,349.8999938964844,269.81121826171875
11-01-2010,350.20001220703125,352.0,4318408.0,360.04998779296875,357.1000061035156,275.3631896972656
12-01-2010,363.5,366.0,9027690.0,377.0,375.0249938964844,289.1854248046875
13-01-2010,372.32501220703125,372.5,10910272.0,398.20001220703125,394.2749938964844,304.0292053222656
14-01-2010,384.67498779296875,399.2250061035156,10327614.0,399.2250061035156,389.92498779296875,300.6748352050781
15-01-2010,386.125,398.0,7945008.0,399.79998779296875,395.70001220703125,305.1279296875
18-01-2010,396.5,400.0,7261084.0,414.5,401.1000061035156,309.2919616699219
19-01-2010,389.32501220703125,401.1000061035156,5154850.0,401.1000061035156,390.3500061035156,301.00262451171875
20-01-2010,385.45001220703125,396.1000061035156,4347054.0,396.1000061035156,389.70001220703125,300.5013122558594
21-01-2010,383.95001220703125,386.125,5089504.0,395.9750061035156,385.32501220703125,297.1277160644531
22-01-2010,372.3500061035156,380.5,7574990.0,382.5,378.92498779296875,292.192626953125
25-01-2010,370.57501220703125,378.75,3008286.0,382.75,378.1000061035156,291.5565185546875
27-01-2010,370.07501220703125,375.0,4844398.0,379.8500061035156,371.6499938964844,287.3427429199219
28-01-2010,363.8500061035156,374.75,6537196.0,378.9750061035156,370.875,286.7435302734375
29-01-2010,356.07501220703125,367.0,5473326.0,369.8999938964844,368.1000061035156,284.5982360839844
01-02-2010,360.0,367.17498779296875,3378012.0,381.3999938964844,373.07501220703125,288.4444885253906
02-02-2010,367.5,377.5,4739188.0,381.32501220703125,369.20001220703125,285.44854736328125
03-02-2010,367.75,372.0,2977676.0,378.45001220703125,376.4750061035156,291.07318115234375
04-02-2010,366.25,376.4750061035156,2716612.0,376.95001220703125,369.3500061035156,285.5645446777344
05-02-2010,358.29998779296875,367.5,4607118.0,367.5,361.75,279.6885986328125
06-02-2010,,,,,,
08-02-2010,354.07501220703125,364.5,4170344.0,367.375,362.07501220703125,279.9396667480469
09-02-2010,360.5249938964844,362.5,3005894.0,370.9750061035156,367.57501220703125,284.19207763671875
10-02-2010,364.04998779296875,369.95001220703125,2337374.0,371.8500061035156,366.1499938964844,283.09039306640625
11-02-2010,367.5,368.9750061035156,2413156.0,373.9750061035156,371.3500061035156,287.11090087890625
15-02-2010,369.2749938964844,375.0,1956482.0,375.0,373.07501220703125,288.4444885253906
16-02-2010,371.1000061035156,373.625,1660490.0,382.4750061035156,379.07501220703125,293.0833435058594
17-02-2010,376.2749938964844,382.45001220703125,2528290.0,383.9750061035156,379.32501220703125,293.2766418457031
18-02-2010,377.75,380.0,1814806.0,383.4750061035156,379.3999938964844,293.3348083496094
19-02-2010,372.8999938964844,377.45001220703125,2215880.0,379.75,375.2749938964844,290.1454162597656
22-02-2010,376.8999938964844,378.5,2143460.0,381.8500061035156,378.625,292.7355651855469
23-02-2010,375.625,379.5,1853052.0,382.5,381.04998779296875,294.6104431152344
24-02-2010,376.04998779296875,378.0,4076058.0,385.3500061035156,382.67498779296875,295.8667907714844
25-02-2010,380.625,384.8999938964844,2672984.0,384.8999938964844,383.125,296.2146911621094
26-02-2010,373.07501220703125,383.54998779296875,3015934.0,389.2749938964844,380.8999938964844,294.494384765625
02-03-2010,377.5,381.0,4053352.0,384.5,381.6000061035156,295.03558349609375
03-03-2010,382.07501220703125,384.5,2754742.0,387.0,384.375,297.1811218261719
04-03-2010,378.5,384.0,2053606.0,385.0,381.95001220703125,295.3062744140625
05-03-2010,380.07501220703125,382.5,1287312.0,383.4750061035156,381.29998779296875,294.8036193847656
08-03-2010,380.1499938964844,383.79998779296875,3015740.0,385.0,381.3500061035156,294.84234619140625
09-03-2010,381.5,381.5,3457732.0,389.25,384.3500061035156,297.1617431640625
10-03-2010,380.0,381.8500061035156,4587874.0,392.2250061035156,390.0249938964844,301.5494079589844
11-03-2010,385.9750061035156,390.0249938964844,3214030.0,397.45001220703125,395.79998779296875,306.0143127441406
12-03-2010,396.0,400.0,2510976.0,400.0,398.4750061035156,308.08258056640625
15-03-2010,395.57501220703125,398.4750061035156,6054434.0,410.0,409.0,316.2200622558594
16-03-2010,407.8999938964844,410.75,3088856.0,415.9750061035156,414.5,320.4725341796875
17-03-2010,415.0,417.0,4174794.0,422.95001220703125,420.3500061035156,324.9952392578125
18-03-2010,410.25,422.5,3724554.0,422.5,412.92498779296875,319.2548522949219
19-03-2010,402.625,402.625,4716624.0,417.2250061035156,410.45001220703125,317.3411865234375
22-03-2010,403.07501220703125,407.45001220703125,3310110.0,416.8999938964844,413.79998779296875,319.9312438964844
23-03-2010,411.04998779296875,415.0,1694964.0,416.5,414.32501220703125,320.3370666503906
25-03-2010,409.0,412.04998779296875,5517582.0,418.3999938964844,414.8999938964844,320.7816467285156
26-03-2010,411.1499938964844,415.0,1997806.0,418.0,412.5249938964844,318.94537353515625
29-03-2010,404.2749938964844,412.0,3443266.0,414.6499938964844,405.9750061035156,313.8812561035156
30-03-2010,398.57501220703125,404.29998779296875,3097160.0,408.04998779296875,400.0,309.26171875
31-03-2010,388.6499938964844,400.0,7083046.0,403.625,390.32501220703125,301.7814025878906
01-04-2010,391.04998779296875,393.17498779296875,5781432.0,404.8999938964844,403.8999938964844,312.27691650390625
05-04-2010,399.625,408.5,3001836.0,408.5,401.67498779296875,310.5566711425781
06-04-2010,396.07501220703125,404.45001220703125,3702366.0,404.45001220703125,398.0249938964844,307.7347412109375
07-04-2010,390.57501220703125,395.0,3024558.0,404.5,399.0249938964844,308.50787353515625
08-04-2010,395.0,398.0,4494438.0,403.75,399.7250061035156,309.0491027832031
09-04-2010,394.125,401.0,3018012.0,403.95001220703125,395.79998779296875,306.0143127441406
12-04-2010,395.04998779296875,395.5,2869882.0,400.0,399.04998779296875,308.5272521972656
13-04-2010,393.625,400.0,8404916.0,411.8999938964844,410.42498779296875,317.3219299316406
15-04-2010,409.5249938964844,411.0,4290952.0,417.45001220703125,410.8500061035156,317.65045166015625
16-04-2010,405.92498779296875,409.5,3810958.0,414.0,407.54998779296875,315.0990295410156
19-04-2010,400.375,405.0,6947704.0,412.5,405.9750061035156,313.8812561035156
20-04-2010,393.5,412.5,12016986.0,416.32501220703125,394.75,305.20257568359375
21-04-2010,390.125,397.5,7107490.0,399.5,392.5,303.4630432128906
22-04-2010,390.5,394.54998779296875,4751116.0,396.82501220703125,392.9750061035156,303.830322265625
23-04-2010,388.75,394.0249938964844,4306068.0,396.0,390.1000061035156,301.60748291015625
26-04-2010,390.1000061035156,393.0,2512548.0,395.5,392.54998779296875,303.50177001953125
27-04-2010,390.5249938964844,392.9750061035156,2621234.0,394.95001220703125,393.6499938964844,304.3521728515625
28-04-2010,382.5,390.0,2400382.0,391.9750061035156,385.1499938964844,297.7803955078125
29-04-2010,377.79998779296875,387.54998779296875,4622964.0,387.625,379.875,293.7019348144531
30-04-2010,381.2749938964844,382.5,3690224.0,386.3999938964844,382.70001220703125,295.8861389160156
03-05-2010,377.04998779296875,380.625,2416560.0,385.70001220703125,383.3999938964844,296.42730712890625
04-05-2010,378.3999938964844,387.42498779296875,2896028.0,387.42498779296875,380.5,294.1852111816406
05-05-2010,370.07501220703125,375.0,4371230.0,384.0,382.875,296.0214538574219
06-05-2010,379.6000061035156,383.9750061035156,2580872.0,385.45001220703125,383.54998779296875,296.543212890625
07-05-2010,367.5,378.5,4267152.0,381.29998779296875,370.70001220703125,286.60833740234375
10-05-2010,372.5,380.0,2327814.0,421.5,385.125,297.7610778808594
11-05-2010,376.95001220703125,387.5,1351288.0,389.5,378.1499938964844,292.3682861328125
12-05-2010,375.54998779296875,378.5,2740076.0,383.9750061035156,379.7250061035156,293.5859069824219
13-05-2010,380.7250061035156,382.54998779296875,1321452.0,386.6000061035156,382.79998779296875,295.96343994140625
14-05-2010,377.5,383.0,2026996.0,388.5,381.92498779296875,295.28680419921875
17-05-2010,367.04998779296875,387.4750061035156,3722050.0,387.4750061035156,372.875,288.2898864746094
18-05-2010,363.1499938964844,373.0,3199180.0,373.0,367.54998779296875,284.1728820800781
19-05-2010,358.1499938964844,365.0,3929266.0,366.5,360.75,278.9153747558594
20-05-2010,358.07501220703125,364.5,2398092.0,366.1499938964844,365.0,282.2013244628906
21-05-2010,342.625,355.0,2675092.0,362.95001220703125,359.3500061035156,277.83294677734375
24-05-2010,356.3500061035156,362.5,2885428.0,365.0,358.79998779296875,277.4077453613281
25-05-2010,345.7749938964844,354.0,2297366.0,357.0,349.7749938964844,270.42999267578125
26-05-2010,352.04998779296875,354.0,3689464.0,372.3999938964844,369.0,285.2939453125
27-05-2010,363.6000061035156,367.5,6883872.0,374.9750061035156,370.92498779296875,286.78228759765625
28-05-2010,367.75,374.8999938964844,2479374.0,376.75,375.3999938964844,290.24212646484375
31-05-2010,369.0,374.25,3327660.0,376.45001220703125,371.5249938964844,287.24609375
01-06-2010,367.3500061035156,371.5249938964844,3136912.0,375.9750061035156,369.6000061035156,285.75775146484375
02-06-2010,368.1499938964844,368.8999938964844,2769330.0,379.75,377.125,291.5758056640625
03-06-2010,372.54998779296875,380.0,1684434.0,384.5,382.7250061035156,295.9053649902344
04-06-2010,377.6000061035156,382.7250061035156,1368210.0,384.8500061035156,382.67498779296875,295.8667907714844
07-06-2010,368.0,374.95001220703125,1734922.0,378.8999938964844,376.625,291.189208984375
08-06-2010,373.5,377.0,2242222.0,381.0,375.1000061035156,290.0101318359375
09-06-2010,365.5,376.0,4867400.0,379.2749938964844,366.5249938964844,283.3804626464844
10-06-2010,365.0,365.0,1796036.0,376.5,375.25,290.1261291503906
11-06-2010,375.5,380.8999938964844,3237024.0,381.6499938964844,379.54998779296875,293.4506530761719
14-06-2010,379.0,381.67498779296875,3550492.0,393.54998779296875,390.5,301.916748046875
15-06-2010,378.32501220703125,378.32501220703125,2642976.0,388.8500061035156,383.04998779296875,299.9979248046875
16-06-2010,383.6499938964844,388.54998779296875,2328816.0,389.9750061035156,387.3999938964844,303.4047546386719
17-06-2010,381.8500061035156,388.5,1528920.0,392.3999938964844,387.6499938964844,303.60052490234375
18-06-2010,386.125,387.6499938964844,2225672.0,394.45001220703125,391.6000061035156,306.6939697265625
21-06-2010,392.29998779296875,396.45001220703125,1907428.0,397.0,393.8500061035156,308.456298828125
22-06-2010,386.6499938964844,392.5,1468324.0,393.25,389.32501220703125,304.9125671386719
23-06-2010,384.92498779296875,385.0,2959524.0,394.4750061035156,393.1499938964844,307.90802001953125
24-06-2010,383.8500061035156,393.1499938964844,3777510.0,394.25,386.7250061035156,302.8760986328125
